/*source:https://en.wikipedia.org/wiki/NBA_Finals_television_ratings*/
Year,Finals_Matchup,Avg_Viewers_M
2016,Cavaliers vs Warriors,20.28
2017,Warriors vs Cavaliers,20.38
2018,Warriors vs Cavaliers,17.56
2019,Raptors vs Warriors,15.14
2020,Lakers vs Heat,7.45
2021,Bucks vs Suns,9.91
2022,Warriors vs Celtics,12.40
2023,Nuggets vs Heat,11.64
2024,Celtics vs Mavericks,11.31
2025,Thunder vs Pacers,10.27
